Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
1.31,,20.012851499773568,4128.319553783505,5482951.421940519,0.03251511749981428,297.6770183553057,5592803.285625758,0.052141673837164344,1.6953354136429495,5482951.421940519,1.0435035754527986,18.96934792432077,18972.991276402827
1.32,,19.995904645872738,4126.5848891317055,5480864.6171044875,0.03255960807880658,297.6596915742064,5590651.55740112,0.05248680283674616,1.6950111848405653,5480864.6171044875,1.0495211046902988,18.94638354118244,18957.293259431714
1.33,,19.9789610654216,4124.8511032041215,5478778.809995843,0.03260397683209503,297.64236625762186,5588500.677037014,0.052831685086826854,1.6946853900829935,5478778.809995843,1.0555221793703287,18.923438886051272,18941.60118272697
1.34,,19.962020773766817,4123.118194754533,5476693.999174142,0.03264822451766427,297.625042415156,5586350.645274561,0.05317632228836781,1.6943580451137292,5476693.999174142,1.0615068501929175,18.9005139235739,18925.915057733382
1.35,,19.9450837861015,4121.386162544349,5474610.183207967,0.03269235188587812,297.6077200562648,5584201.462835658,0.05352071613901393,1.694029165478382,5474610.183207967,1.0674751676847876,18.877608618416712,18910.23489574952
1.36,,19.928150117467148,4119.655005342462,5472527.360674755,0.03273635967958511,297.59039919025776,5582053.130423203,0.05386486833309114,1.69369876653178,5472527.360674755,1.0734271821994428,18.854722935267706,18894.560707929624
1.37,,19.91121978275549,4117.924721925093,5470445.530160613,0.032780248634222214,297.5730798262997,5579905.648721386,0.054208780561600986,1.693366863435129,5470445.530160613,1.079362943917201,18.83185683883829,18878.89250528542
1.3800000000000001,,19.89429279671035,4116.195311075667,5468364.690260167,0.032824019477916466,297.555761973413,5577759.018395914,0.054552454512218185,1.6930334711656043,5468364.690260167,1.0852825028452913,18.809010293865057,18863.230298687966
1.3900000000000001,,19.877369173929445,4114.466771584643,5466284.839576358,0.032867672931585074,297.53844564047887,5575613.240094231,0.05489589186928968,1.6926986045142185,5466284.839576358,1.0911859088179827,18.78618326511146,18847.574098869427
1.4000000000000001,,19.860448928866187,4112.739102249353,5464205.976720254,0.03291120970903376,297.52113083623937,5573468.314445878,0.05523909431382927,1.6923622780904408,5464205.976720254,1.0970732114966288,18.76337571736956,18831.92391642485
1.41,,19.843532075831423,4111.012301873956,5462128.1003109915,0.032954630517053204,297.50381756929977,5571324.242062705,0.05558206352352196,1.6920245063257495,5462128.1003109915,1.1029444603699077,18.740587615461514,18816.279761813876
1.42,,19.82661862899518,4109.286369269278,5460051.20897559,0.032997936055514064,297.4865058481288,5569181.023538845,0.055924801172718204,1.6916853034765116,5460051.20897559,1.1087997047538662,18.717818924241314,18800.641645362466
1.43,,19.809708602388366,4107.561303252485,5457975.301348545,0.03304112701746014,297.4691956810617,5567038.659451385,0.05626730893243861,1.6913446836241504,5457975.301348545,1.1146389937921728,18.695069608596192,18785.009577264573
1.44,,19.792802009904435,4105.837102647289,5455900.376072096,0.03308420408920017,297.45188707630143,5564897.150360294,0.05660958847036905,1.6910026606815605,5455900.376072096,1.1204623764561834,18.672339633448253,18769.383567583795
1.45,,19.775898865301045,4104.113766283585,5453826.431795781,0.033127167950397926,297.43458004191973,5562756.496808684,0.056951641450868014,1.6906592483930878,5453826.431795781,1.1262699015452526,18.64962896375579,18753.763626254997
1.46,,19.7589991822017,4102.391292997373,5451753.46717634,0.03317001927416069,297.4172745858601,5560616.69932328,0.057293469534964774,1.6903144603389804,5451753.46717634,1.132061617686867,18.626937564514833,18738.149763085938
1.47,,19.742102974097328,4100.6696816308095,5449681.480877787,0.03321275872712649,297.39997071593785,5558477.758414267,0.05763507438036049,1.6899683099346403,5449681.480877787,1.1378375733368356,18.604265400760493,18722.541987758814
1.48,,19.725210254347875,4098.948931031822,5447610.471570942,0.03325538696954954,297.38266843984263,5556339.674575698,0.0579764576414325,1.6896208104370187,5447610.471570942,1.1435978167795495,18.581612437568324,18706.94030983184
1.49,,19.708321036183833,4097.229040054127,5445540.43793345,0.033297904655384555,297.3653677651397,5554202.44828577,0.058317620969239176,1.6892719749453262,5445540.43793345,1.1493423961282518,18.55897864005558,18691.344738740765
1.5,,19.6914353327078,4095.5100075571836,5443471.378649738,0.03334031243236946,297.34806869927127,5552066.080006944,0.058658566011519093,1.6889218164042303,5443471.378649738,1.1550713593252,18.536363973382603,18675.75528380038
1.51,,19.67455315689597,4093.7918324060115,5441403.292410782,0.03338261094210667,297.33077124955855,5549930.570186157,0.05899929441269827,1.688570347603145,5441403.292410782,1.1607847541419876,18.513768402753985,18660.171954206013
1.52,,19.657674521599613,4092.074513471078,5439336.177913984,0.033424800820143305,297.31347542320236,5547795.919255013,0.059339807813896035,1.688217581182981,5439336.177913984,1.1664826281798417,18.49119189341977,18644.594759034982
1.53,,19.640799439546548,4090.35804962821,5437270.03386306,0.0334668826960497,297.2961812272854,5545662.127630066,0.059680107852925345,1.6878635296357898,5437270.03386306,1.1721650288698136,18.468634410676735,18629.023707248038
1.54,,19.62392792334257,4088.6424397585274,5435204.858967966,0.033508857193496895,297.278888668773,5543529.195712835,0.060020196164298455,1.687508205306541,5435204.858967966,1.1778320034730752,18.446095919869496,18613.458807690768
1.55,,19.60705998547288,4086.927682747896,5433140.651944231,0.0335507249303327,297.26159775451515,5541397.123890333,0.06036007437923966,1.6871516203977406,5433140.651944231,1.1834835990813568,18.423576386391524,18597.900069095023
1.56,,19.590195638303477,4085.213777486855,5431077.4115128815,0.033592486518656595,297.2443084912477,5539265.912534878,0.06069974412568182,1.6867937869690748,5431077.4115128815,1.1891198626170691,18.401075775686408,18582.34750008027
1.57,,19.57333489408253,4083.5007228716136,5429015.136401637,0.03363414256489343,297.22702088559294,5537135.562004516,0.06103920702828003,1.6864347169402534,5429015.136401637,1.1947408408337612,18.37859405324877,18566.801109154938
1.58,,19.556477764941746,4081.7885178033603,5426953.825344078,0.033675693669865794,297.20973494406246,5535006.072643163,0.06137846470841399,1.6860744220945618,5426953.825344078,1.2003465803163598,18.356131184625387,18551.260904717787
1.59,,19.539624262897675,4080.077161188092,5424893.477079445,0.033717140428865276,297.1924506730569,5532877.444780685,0.061717518784198525,1.685712914078506,5424893.477079445,1.2059371274815684,18.333687135416106,18535.726895059186
1.6,,19.522774399853063,4078.3666519364488,5422834.090352435,0.03375848343172269,297.1751680788684,5530749.678733317,0.06205637087048822,1.6853502044071418,5422834.090352435,1.2115125285781547,18.31126187127491,18520.199088362435
1.61,,19.505928187598137,4076.656988963813,5420775.663913328,0.03379972326287691,297.1578871676812,5528622.774803538,0.06239502257888652,1.6849863044612319,5420775.663913328,1.2170728296873248,18.288855357910812,18504.677492705036
1.62,,19.489085637811876,4074.948171189994,5418718.1965176035,0.03384086050144287,297.1406079455735,5526496.733280469,0.06273347551775477,1.6846212254925759,5418718.1965176035,1.2226180767230974,18.266467561088778,18489.16211605994
1.6300000000000001,,19.472246762063275,4073.2401975393095,5416661.68692604,0.03388189572127832,297.12333041851787,5524371.554439973,0.0630717312922212,1.6842549786261414,5416661.68692604,1.228148315432679,18.244098446630595,18473.652966296806
1.6400000000000001,,19.4554115718126,4071.53306694046,5414606.133904565,0.03392282949104952,297.1060545923837,5522247.238544807,0.0634097915041851,1.6838875748600641,5414606.133904565,1.233663591396747,18.221747980415852,18458.150051183213
1.6500000000000001,,19.438580078412595,4069.826778326432,5412551.536224143,0.033963662374295926,297.08878047293683,5520123.785844865,0.0637476577523325,1.6835190250674243,5412551.536224143,1.2391639500299547,18.19941612838264,18442.65337838586
1.6600000000000001,,19.421752293109698,4068.1213306344816,5410497.892660747,0.03400439492949391,297.07150806584224,5518001.196577191,0.06408533163214147,1.68314934000051,5410497.892660747,1.244649436581239,18.17710285652846,18427.162955471762
1.67,,19.40492822704522,4066.416722805937,5408445.201995133,0.03404502771011933,297.0542373766566,5515879.470965369,0.06442281473589588,1.6827785302897509,5408445.201995133,1.2501200961342909,18.154808130910933,18411.678789909416
1.68,,19.388107891256546,4064.7129537855226,5406393.463012017,0.034085561264709206,297.0369684108611,5513758.609223399,0.06476010865268322,1.6824066064476644,5406393.463012017,1.255575973607719,18.132531917648826,18396.200889069965
1.69,,19.371291296678233,4063.010022524215,5404342.67450352,0.03412599613692253,297.01970117381506,5511638.611550173,0.06509721496842535,1.6820335788676017,5404342.67450352,1.2610171137558501,18.11027418292238,18380.729260228298
1.7,,19.354478454143216,4061.307927974684,5402292.835263678,0.03416633286559983,297.0024356707885,5509519.478133283,0.0654341352658713,1.681659457831229,5402292.835263678,1.266443561168799,18.088034892974417,18365.26391056422
1.71,,19.33766937438389,4059.606669094121,5400243.944091846,0.03420657198482212,296.98517190695605,5507401.209148484,0.06577087112461812,1.6812842535017565,5400243.944091846,1.2718553602730773,18.065814014110813,18349.804847163516
1.72,,19.320864068033245,4057.906244843614,5398195.999791952,0.03424671402396881,296.9679098873976,5505283.8047596505,0.066107424121115,1.6809079759326535,5398195.999791952,1.2772525553318852,18.04361151270136,18334.352077019077
1.73,,19.304062545625918,4056.2066541879285,5396149.001172228,0.034286759507774635,296.95064961709954,5503167.265119162,0.06644379582868298,1.680530635064413,5396149.001172228,1.2826351904456947,18.021427355180222,18318.905607031935
1.74,,19.287264817599315,4054.507896095646,5394102.947045378,0.03432670895638578,296.9333911009556,5501051.590367645,0.06677998781751604,1.6801522407327225,5394102.947045378,1.2880033095524879,17.99926150804683,18303.465444012352
1.75,,19.270470894294643,4052.80996953876,5392057.836228096,0.034366562885415196,296.91613434376825,5498936.780634571,0.06711600165470315,1.6797728026602938,5392057.836228096,1.2933569564283882,17.977113937866257,18288.03159468085
1.76,,19.253680785957965,4051.112873492989,5390013.667541439,0.03440632180599709,296.898879350249,5496822.836038004,0.06745183890423145,1.679392330467165,5390013.667541439,1.298696174687933,17.95498461127003,18272.604065669235
1.77,,19.236894502741247,4049.4166069373987,5387970.439810373,0.03444598622484036,296.8816261250204,5494709.756685097,0.06778750112700571,1.6790108336678584,5387970.439810373,1.3040210077846623,17.932873494956585,18257.18286352162
1.78,,19.22011205470335,4047.7211688546263,5385928.15186405,0.03448555664428147,296.8643746726163,5492597.542671924,0.0681229898808565,1.6786283216717364,5385928.15186405,1.3093314990114842,17.910780555691865,18241.767994695427
1.79,,19.203333451811066,4046.0265582305706,5383886.802535428,0.034525033562336396,296.8471249974832,5490486.194083805,0.06845830672055357,1.6782448037897508,5383886.802535428,1.3146276915011488,17.888705760309918,18226.359465562375
1.8,,19.186558703940076,4044.3327740545014,5381846.390661404,0.03456441747275184,296.82987710398135,5488375.710995418,0.068793453197819,1.677860289228404,5381846.390661404,1.3199096282267084,17.866649075713365,18210.95728240944
1.81,,19.16978782087595,4042.639815318976,5379806.915082718,0.03460370886505554,296.8126309963853,5486266.093470825,0.06912843086134071,1.6774747870989855,5379806.915082718,1.3251773520019943,17.844610468873956,18195.561451439826
1.82,,19.153020812315113,4040.947681019705,5377768.374643789,0.03464290822460607,296.7953866788848,5484157.341563786,0.06946324125678671,1.677088306412598,5377768.374643789,1.3304309054821017,17.82258990683301,18180.171978773917
1.83,,19.13625768786577,4039.2563701556423,5375730.768192825,0.0346820160326417,296.77814415558646,5482049.455317702,0.06979788592681227,1.676700856083711,5375730.768192825,1.3356703311637392,17.800587356702028,18164.788870450186
1.84,,19.11949845704887,4037.565881728781,5373694.094581577,0.03472103276632853,296.7609034305141,5479942.434765838,0.07013236641108316,1.676312444934423,5373694.094581577,1.3408956713858904,17.77860278566298,18149.412132426147
1.85,,19.102743129299036,4035.876214744194,5371658.352665388,0.03475995889880801,296.7436645076095,5477836.27993145,0.07046668424628265,1.6759230816898436,5371658.352665388,1.3461069683301605,17.756636160968874,18134.041770579246
1.86,,19.085991713965452,4034.1873682099695,5369623.54130312,0.0347987948992437,296.7264273907339,5475730.990827897,0.0708008409661273,1.6755327749834221,5369623.54130312,1.3513042640212916,17.73468744994416,18118.677790707752
1.87,,19.06924422031278,4032.499341137161,5367589.659357083,0.03483754123286733,296.70919208366837,5473626.567458767,0.07113483810137967,1.6751415333583692,5367589.659357083,1.3564876003276196,17.71275661998516,18103.320198531655
1.8800000000000001,,19.052500657522046,4030.812132539749,5365556.7056930065,0.03487619836102416,296.691958590115,5471523.00981796,0.07146867717986513,1.6747493652673013,5365556.7056930065,1.3616570189616113,17.690843638560434,18087.968999693534
1.8900000000000001,,19.03576103469153,4029.12574143455,5363524.679179913,0.0349147667412178,296.6747269136977,5469420.317889866,0.07180235972648409,1.6743562790733064,5363524.679179913,1.3668125614803102,17.66894847321122,18072.624199759408
1.9000000000000001,,19.019025360837603,4027.44016684123,5361493.578690149,0.03495324682715417,296.65749705796276,5467318.491649473,0.07213588726322924,1.6739622830517205,5361493.578690149,1.371954269285879,17.647071091551723,18057.285804219595
1.9100000000000001,,19.00229364489561,4025.7554077822488,5359463.403099307,0.03499163906878503,296.64026902638017,5465217.531062424,0.07246926130919525,1.6735673853926143,5359463.403099307,1.377082183626,17.625211461269608,18041.95381848954
1.92,,18.985565895720697,4024.0714632827776,5357434.151286132,0.03502994391235072,296.6230428223441,5463117.436085256,0.07280248338059879,1.6731715941993726,5357434.151286132,1.3821963455944692,17.603369550126228,18026.62824791066
1.93,,18.96884212208864,4022.388332370738,5355405.8221325725,0.035068161800422305,296.6058184491738,5461018.206665306,0.07313555499078934,1.6727749174912179,5355405.8221325725,1.387296796131615,17.581545325957023,18011.309097751135
